Episode,All Path Lengths Before,Total Collisions Before,All Path Lengths After,Total Collisions After
1,114,6,129,7
2,171,5,189,6
3,150,13,168,12
4,111,8,132,10
5,159,6,180,8
6,129,6,144,8
7,141,3,156,6
8,108,6,123,5
9,132,4,156,7
10,141,5,156,5
